service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9,0,0,0,1,0,0,1,20230101,20241231
8,1,1,1,0,1,1,0,20230101,20241231
7,0,0,0,1,0,1,1,20230101,20241231
6,1,1,1,0,1,0,0,20230101,20241231
5,0,0,0,0,0,1,1,20230101,20241231
4,1,1,1,1,1,1,0,20230101,20241231
0,1,1,1,1,1,1,1,20230101,20241231
3,0,0,0,0,0,0,1,20230101,20241231
2,0,0,0,0,0,1,0,20230101,20241231
1,1,1,1,1,1,0,0,20230101,20241231
B,0,1,0,0,0,1,0,20230101,20241231
A,1,0,1,1,1,0,0,20230101,20241231
